Date,Value,Name
2024-12-09,14.19,vix
2024-12-10,14.18,vix
2024-12-11,13.58,vix
2024-12-12,13.92,vix
2024-12-13,13.81,vix
2024-12-16,14.69,vix
2024-12-17,15.87,vix
2024-12-18,27.62,vix
2024-12-19,24.09,vix
2024-12-20,18.36,vix
2024-12-23,16.78,vix
2024-12-24,14.27,vix
2024-12-25,,vix
2024-12-26,14.73,vix
2024-12-27,15.95,vix
2024-12-30,17.4,vix
2024-12-31,17.35,vix
2025-01-01,,vix
2025-01-02,17.93,vix
2025-01-03,16.13,vix
2025-01-06,16.04,vix
2025-01-07,17.82,vix
2025-01-08,17.7,vix
2025-01-09,18.07,vix
2025-01-10,19.54,vix
2025-01-13,19.19,vix
2025-01-14,18.71,vix
2025-01-15,16.12,vix
2025-01-16,16.6,vix
2025-01-17,15.97,vix
2025-01-20,15.81,vix
2025-01-21,15.06,vix
2025-01-22,15.1,vix
2025-01-23,15.02,vix
2025-01-24,14.85,vix
2025-01-27,17.9,vix
2025-01-28,16.41,vix
2025-01-29,16.56,vix
2025-01-30,15.84,vix
2025-01-31,16.43,vix
2025-02-03,18.62,vix
2025-02-04,17.21,vix
2025-02-05,15.77,vix
2025-02-06,15.5,vix
2025-02-07,16.54,vix
2025-02-10,15.81,vix
2025-02-11,16.02,vix
2025-02-12,15.89,vix
2025-02-13,15.1,vix
2025-02-14,14.77,vix
2025-02-17,15.37,vix
2025-02-18,15.35,vix
2025-02-19,15.27,vix
2025-02-20,15.66,vix
2025-02-21,18.21,vix
2025-02-24,18.98,vix
2025-02-25,19.43,vix
2025-02-26,19.1,vix
2025-02-27,21.13,vix
2025-02-28,19.63,vix
2025-03-03,22.78,vix
2025-03-04,23.51,vix
2025-03-05,21.93,vix
2025-03-06,24.87,vix
2025-03-07,23.37,vix
2025-03-10,27.86,vix
2025-03-11,26.92,vix
2025-03-12,24.23,vix
2025-03-13,24.66,vix
2025-03-14,21.77,vix
2025-03-17,20.51,vix
2025-03-18,21.7,vix
2025-03-19,19.9,vix
2025-03-20,19.8,vix
2025-03-21,19.28,vix
2025-03-24,17.48,vix
2025-03-25,17.15,vix
2025-03-26,18.33,vix
2025-03-27,18.69,vix
